Pricing_Name,Name,Rate,Rate_Unit,Quote,Quote_Unit,Price,Billing_Unit,Overage_Costs,Max_Number_Of_Subscriptions
SendGrid,Basic,10,1,50,86400,0.0,2592000,0.001,1
SendGrid,Pro,10,1,40000,2592000,9.95,2592000,0.001,30
SendGrid,Ultra,10,1,100000,2592000,79.95,2592000,0.00085,30
SendGrid,Mega,50,1,300000,2592000,199.95,2592000,0.00005,20
Shortener,Basic,10,60,1000,86400,0,2592000,0.001,1
Shortener,Pro,30,60,15000,86400,5.00,2592000,0.001,30
Shortener,Ultra,3,1,50000,86400,25.00,2592000,0.001,30
